% Model:              Untitled.mph
% Version:            COMSOL 5.6.0.341
% Date:               May 4 2023, 15:52
% Dimension:          1
% Nodes:              518
% Expressions:        1
% Description:        Line graph
% X                       Height
40.88974854932304         4.0686796094633585E-9
41.16054158607352         4.112833586218123E-9
41.431334622824004        4.154613103834946E-9
41.70212765957449         4.193611723492259E-9
41.97292069632497         4.229833711250721E-9
42.24371373307545         4.263177375889126E-9
42.51450676982594         4.293923858578472E-9
42.78529980657642         4.322196468585282E-9
43.0560928433269          4.348042048000928E-9
43.32688588007739         4.371485022846103E-9
43.59767891682788         4.392550683674673E-9
43.86847195357836         4.4112567371627935E-9
44.13926499032885         4.427574559440717E-9
44.41005802707933         4.441363892351394E-9
44.68085106382981         4.452286959852293E-9
44.951644100580296        4.460393336755235E-9
45.22243713733078         4.4656284210863524E-9
45.49323017408126         4.468323254126497E-9
45.764023210831745        4.468624444984318E-9
46.03481624758223         4.466579783840274E-9
46.30560928433271         4.462199956377273E-9
46.576402321083194        4.455491429380747E-9
46.847195357833684        4.446457953094692E-9
47.11798839458417         4.435070513733204E-9
47.38878143133465         4.42120798064613E-9
47.65957446808513         4.4045731422683775E-9
47.930367504835615        4.385243467986138E-9
48.2011605415861          4.363221958106538E-9
48.47195357833659         4.33890691500925E-9
48.74274661508707         4.312506502122593E-9
49.013539651837554        4.284125700297808E-9
49.28433268858804         4.253832290284358E-9
49.55512572533852         4.221695500928315E-9
49.825918762089           4.187793216608733E-9
50.09671179883949         4.152186051584903E-9
50.367504835589976        4.114859195022098E-9
50.63829787234046         4.0756357474409796E-9
50.90909090909094         4.0346852487288815E-9
51.179883945841425        3.9921201575059135E-9
51.45067698259191         3.9484300598670155E-9
51.72147001934239         3.9038965324040385E-9
51.992263056092874        3.858680652733995E-9
52.26305609284336         3.812892649801643E-9
52.53384912959384         3.766635652272784E-9
52.80464216634432         3.7200177948376773E-9
53.075435203094806        3.673129613347131E-9
53.34622823984529         3.6259867080784096E-9
53.61702127659577         3.57844111059196E-9
53.887814313346254        3.530669621957273E-9
54.15860735009674         3.482804945404257E-9
54.42940038684722         3.435343817951755E-9
54.70019342359771         3.3885752551310733E-9
54.970986460348186        3.3426720697898663E-9
55.24177949709868         3.297765194122693E-9
55.51257253384916         3.253990892465875E-9
55.78336557059965         3.211503658852742E-9
56.05415860735013         3.170450915178221E-9
56.324951644100615        3.1309095634972766E-9
56.5957446808511          3.0927890060684184E-9
56.86653771760158         3.0563320643897636E-9
57.137330754352064        3.0217328299954427E-9
57.40812379110255         2.989536578250262E-9
57.67891682785303         2.9600734596837306E-9
57.94970986460351         2.933549601387618E-9
58.220502901353996        2.910118532583213E-9
58.491295938104486        2.889921765545668E-9
58.76208897485496         2.8730913521972846E-9
59.03288201160545         2.8597120861881477E-9
59.30367504835593         2.8497464810598368E-9
59.57446808510642         2.842931372452054E-9
59.84526112185689         2.839333266255647E-9
60.11605415860738         2.8389068232775352E-9
60.386847195357866        2.841927422789501E-9
60.657640232108356        2.8484438045653286E-9
60.928433268858825        2.8583802953772332E-9
61.19922630560932         2.8716127829851014E-9
61.4700193423598          2.88800858245526E-9
61.74081237911029         2.9074259482449416E-9
62.01160541586077         2.9296745749229718E-9
62.282398452611254        2.95444359883345E-9
62.55319148936174         2.9812080517946925E-9
62.82398452611222         3.0098417792653144E-9
63.0947775628627          3.040102162068271E-9
63.365570599613186        3.0721104077088057E-9
63.63636363636367         3.1058140174216724E-9
63.90715667311415         3.1410834072075112E-9
64.17794970986465         3.1777763401841465E-9
64.44874274661514         3.2157645718669255E-9
64.71953578336561         3.254921936131989E-9
64.9903288201161          3.2950773779841436E-9
65.26112185686658         3.335940117484667E-9
65.53191489361707         3.3770071624350963E-9
65.80270793036755         3.4181953531001267E-9
66.07350096711804         3.45927751579686E-9
66.34429400386851         3.500400593745342E-9
66.615087040619           3.5415436594176937E-9
66.88588007736948         3.582608473838462E-9
67.15667311411997         3.6234788458775147E-9
67.42746615087046         3.6640448261427335E-9
67.69825918762095         3.704191505041087E-9
67.96905222437142         3.743755494717194E-9
68.23984526112191         3.78245507963476E-9
68.51063829787239         3.819802523543817E-9
68.78143133462288         3.855743251629499E-9
69.05222437137336         3.890078092821872E-9
69.32301740812385         3.923009661820113E-9
69.59381044487432         3.954581055218128E-9
69.86460348162481         3.984763383813731E-9
70.1353965183753          4.013514053499311E-9
70.40618955512579         4.040801846486086E-9
70.67698259187627         4.0665979133398E-9
70.94777562862676         4.09083462838634E-9
71.21856866537723         4.113336922080617E-9
71.48936170212772         4.133733193372274E-9
71.76015473887819         4.152081427744303E-9
72.03094777562869         4.168296729679693E-9
72.30174081237917         4.182703829069945E-9
72.57253384912966         4.195449431554627E-9
72.84332688588013         4.206588210926214E-9
73.11411992263062         4.216142614126397E-9
73.3849129593811          4.224131659441104E-9
73.65570599613159         4.230566692869676E-9
73.92649903288206         4.235414812931215E-9
74.19729206963255         4.238533380840021E-9
74.46808510638303         4.239581687987848E-9
74.73887814313352         4.238627245536887E-9
75.009671179884           4.235600776752823E-9
75.28046421663448         4.230842456938675E-9
75.55125725338496         4.2245007239029135E-9
75.82205029013545         4.216621950601088E-9
76.09284332688593         4.20721624439978E-9
76.36363636363643         4.196293441538537E-9
76.6344294003869          4.183866048210325E-9
76.9052224371374          4.169918622227915E-9
77.17601547388787         4.154345890038279E-9
77.44680851063836         4.136864759479506E-9
77.71760154738884         4.1175952564732856E-9
77.98839458413933         4.096547955999172E-9
78.2591876208898          4.074149588865E-9
78.52998065764031         4.050632742537133E-9
78.80077369439077         4.026125024491161E-9
79.07156673114127         4.000716324714301E-9
79.34235976789175         3.9744970905189114E-9
79.61315280464224         3.947563175038009E-9
79.88394584139272         3.919985694504037E-9
80.1547388781432          3.891747428574868E-9
80.42553191489368         3.862650624968825E-9
80.69632495164417         3.832874104222447E-9
80.96711798839463         3.802489266559378E-9
81.23791102514514         3.771961624850083E-9
81.50870406189561         3.741543643446708E-9
81.7794970986461          3.711366358468631E-9
82.05029013539658         3.6815106647994906E-9
82.32108317214707         3.6520498290622993E-9
82.59187620889755         3.623057714101939E-9
82.86266924564804         3.5945805035617024E-9
83.13346228239851         3.566573343819275E-9
83.404255319149           3.538807227727562E-9
83.67504835589948         3.511427212375598E-9
83.94584139264997         3.4844795886476995E-9
84.21663442940044         3.458403743137436E-9
84.48742746615093         3.433433111156256E-9
84.75822050290141         3.4096898364561367E-9
85.0290135396519          3.3872577189219722E-9
85.29980657640237         3.3662241135613917E-9
85.57059961315288         3.3466849388524763E-9
85.84139264990336         3.3287108953414185E-9
86.11218568665385         3.3122772922657174E-9
86.38297872340432         3.2971644177067618E-9
86.65377176015481         3.2835321268857464E-9
86.92456479690529         3.271423083517822E-9
87.19535783365578         3.2612568616614498E-9
87.46615087040627         3.25323568174454E-9
87.73694390715674         3.2474395285560817E-9
88.00773694390723         3.2438972698178643E-9
88.27852998065772         3.2426245688110602E-9
88.5493230174082          3.243623707700525E-9
88.82011605415869         3.246845068763472E-9
89.09090909090916         3.2521147172112137E-9
89.36170212765965         3.2590370385552153E-9
89.63249516441013         3.267605999111234E-9
89.90328820116062         3.2776722800075473E-9
90.1740812379111          3.2894644924192323E-9
90.44487427466159         3.303008837002727E-9
90.71566731141206         3.3182292161004604E-9
90.98646034816255         3.335018969912018E-9
91.25725338491304         3.3532766647822225E-9
91.52804642166352         3.3729029830358164E-9
91.79883945841401         3.393760217416216E-9
92.0696324951645          3.4156000114297378E-9
92.34042553191497         3.4379686920037156E-9
92.61121856866546         3.4608422604287864E-9
92.88201160541594         3.4840530669685845E-9
93.15280464216642         3.5078352026254885E-9
93.4235976789169          3.5322415210676978E-9
93.69439071566738         3.557237276620398E-9
93.96518375241787         3.5827640069398325E-9
94.23597678916836         3.6087679227123504E-9
94.50676982591882         3.6351911246865905E-9
94.77756286266933         3.661927782158169E-9
95.0483558994198          3.6887509208435266E-9
95.3191489361703          3.715218616215936E-9
95.58994197292077         3.7413173288164865E-9
95.86073500967126         3.766869265821785E-9
96.13152804642174         3.7920993018763736E-9
96.40232108317223         3.817047183581408E-9
96.67311411992272         3.841660636770235E-9
96.94390715667319         3.865859557730085E-9
97.21470019342368         3.8895661149531675E-9
97.48549323017416         3.912699148704922E-9
97.75628626692465         3.935134596923664E-9
98.02707930367514         3.956636779464746E-9
98.29787234042563         3.9767682176524424E-9
98.5686653771761          3.995533154627772E-9
98.83945841392658         4.012783226968115E-9
99.11025145067708         4.028796666767765E-9
99.38104448742757         4.043675474702719E-9
99.65183752417805         4.057436040304365E-9
99.92263056092854         4.070072176566133E-9
100.19342359767901        4.081585304270097E-9
100.4642166344295         4.091979655252565E-9
100.73500967117998        4.101223414380123E-9
101.00580270793047        4.109179692250369E-9
101.27659574468095        4.115514104694041E-9
101.54738878143144        4.120322177279156E-9
101.81818181818191        4.123545833880224E-9
102.08897485493242        4.1255488685927555E-9
102.35976789168288        4.126499550772422E-9
102.63056092843337        4.126460764018562E-9
102.90135396518384        4.125455005453944E-9
103.17214700193435        4.1234982309271465E-9
103.44294003868481        4.120599519480564E-9
103.71373307543531        4.116726561664998E-9
103.98452611218578        4.111740024608583E-9
104.25531914893628        4.105302882804857E-9
104.52611218568674        4.097493148175972E-9
104.79690522243723        4.0882451471200685E-9
105.06769825918772        4.0779168719569115E-9
105.33849129593821        4.066668234147291E-9
105.60928433268867        4.054554224966513E-9
105.88007736943918        4.041594212450357E-9
106.15087040618965        4.027810512030222E-9
106.42166344294014        4.013232320884557E-9
106.69245647969062        3.9978641775896574E-9
106.9632495164411         3.981621283218456E-9
107.23404255319159        3.964237290557647E-9
107.50483558994206        3.945859363149668E-9
107.77562862669255        3.926509179694673E-9
108.04642166344304        3.906632829765299E-9
108.31721470019353        3.886474179584196E-9
108.58800773694401        3.8661664546189755E-9
108.8588007736945         3.8458011707316695E-9
109.12959381044497        3.825466676680632E-9
109.40038684719546        3.805251611018447E-9
109.67117988394595        3.78521188842638E-9
109.94197292069643        3.765303375229131E-9
110.21276595744692        3.745286143477274E-9
110.4835589941974         3.7253109628404886E-9
110.75435203094789        3.7053940634464104E-9
111.02514506769836        3.6859551860707633E-9
111.29593810444885        3.6671975883756395E-9
111.56673114119933        3.6492036156726346E-9
111.83752417794982        3.6320077789444987E-9
112.10831721470029        3.6156387543810097E-9
112.3791102514508         3.6001251608709525E-9
112.64990328820127        3.5854637182499035E-9
112.92069632495176        3.5715523403309833E-9
113.19148936170224        3.55809477781147E-9
113.46228239845273        3.545197431621653E-9
113.7330754352032         3.532840390946827E-9
114.00386847195371        3.521414761181534E-9
114.27466150870418        3.511107701344413E-9
114.54545454545466        3.5019985459816174E-9
114.81624758220515        3.49413038504712E-9
115.08704061895564        3.4875485104040382E-9
115.35783365570612        3.482301001075569E-9
115.6286266924566         3.4784008364364293E-9
115.89941972920708        3.4757531760605356E-9
116.17021276595757        3.474055690604542E-9
116.44100580270805        3.4734078007433885E-9
116.71179883945852        3.4737621995856116E-9
116.98259187620901        3.475466122265751E-9
117.2533849129595         3.478652561988769E-9
117.52417794970998        3.4833372529081917E-9
117.79497098646047        3.4894895830542642E-9
118.06576402321095        3.497069438224358E-9
118.33655705996144        3.5060261998098405E-9
118.60735009671191        3.5162604015233765E-9
118.8781431334624         3.5275527216010862E-9
119.14893617021288        3.5394688902182258E-9
119.41972920696337        3.5519883694281116E-9
119.69052224371383        3.5649444376523115E-9
119.96131528046433        3.5785766151964126E-9
120.23210831721481        3.5929310978362517E-9
120.5029013539653         3.6079587969425345E-9
120.77369439071578        3.6235849143843788E-9
121.04448742746627        3.6397432921492428E-9
121.31528046421674        3.656372849782017E-9
121.58607350096725        3.673377352758951E-9
121.85686653771772        3.690553471129893E-9
122.12765957446821        3.707495526590636E-9
122.39845261121869        3.7242227991907703E-9
122.66924564796916        3.7406204201086465E-9
122.94003868471965        3.756984799566105E-9
123.21083172147014        3.7734218639786415E-9
123.4816247582206         3.7899401293811785E-9
123.75241779497112        3.806515779120984E-9
124.0232108317216         3.823123716709984E-9
124.29400386847209        3.83973225673486E-9
124.56479690522256        3.8562627002442144E-9
124.83558994197305        3.872518461231403E-9
125.10638297872353        3.888091605118574E-9
125.37717601547402        3.902977622076113E-9
125.6479690522245         3.9170452397276145E-9
125.91876208897499        3.930570058177444E-9
126.18955512572546        3.943632351554103E-9
126.46034816247595        3.95621152425858E-9
126.73114119922643        3.968253536166568E-9
127.00193423597692        3.979705325040595E-9
127.2727272727274         3.990513664951611E-9
127.54352030947788        4.000589216136505E-9
127.81431334622836        4.009739713850993E-9
128.08510638297884        4.017579287185266E-9
128.35589941972933        4.024137092854956E-9
128.62669245647982        4.029326579005872E-9
128.8974854932303         4.033490449027972E-9
129.16827852998077        4.036780011696516E-9
129.43907156673126        4.039247604399822E-9
129.70986460348178        4.040913271937126E-9
129.98065764023227        4.0417994453324105E-9
130.25145067698273        4.041930516218955E-9
130.52224371373322        4.041297376509105E-9
130.7930367504837         4.039790171365305E-9
131.0638297872342         4.037105673009694E-9
131.33462282398466        4.0333837321822686E-9
131.60541586073515        4.028538798438028E-9
131.87620889748564        4.022967669165542E-9
132.14700193423613        4.016854863397571E-9
132.4177949709866         4.0102666882433695E-9
132.68858800773708        4.00322162131133E-9
132.95938104448757        3.995729951888244E-9
133.23017408123806        3.987798746630551E-9
133.50096711798852        3.979401441936502E-9
133.771760154739          3.9704146636716875E-9
134.0425531914895         3.960528197156705E-9
134.31334622824           3.94967558001536E-9
134.58413926499045        3.937912100942456E-9
134.85493230174094        3.925636222491137E-9
135.12572533849143        3.913040385086965E-9
135.39651837524193        3.9002015689207076E-9
135.6673114119924         3.887149890484805E-9
135.93810444874288        3.8739078923283805E-9
136.20889748549337        3.860496248942365E-9
136.47969052224386        3.846904848970828E-9
136.75048355899432        3.83303157129029E-9
137.0212765957448         3.818594508379588E-9
137.2920696324953         3.80375398267172E-9
137.56286266924576        3.7885281851594966E-9
137.8336557059962         3.773483216154774E-9
138.10444874274668        3.758809096054071E-9
138.37524177949717        3.744456334128039E-9
138.64603481624766        3.730265559158724E-9
138.9168278529981         3.71607726274369E-9
139.18762088974856        3.7018116972323957E-9
139.45841392649905        3.687512283479548E-9
139.72920696324954        3.673349183846951E-9
139.99999999999997        3.65958295318508E-9
